experience_midpoint,salary_midpoint,programming_ability,job_satisfaction,dogs_vs_cats,desktop_os,visit_frequency,why_learn_new_tech,open_to_new_job,star_wars_vs_star_trek
8,45000,7,0,0,0,0,0,0,0
8,5000,7,2,1,2,0,2,2,0
1.5,15000,5,2,1,5,0,2,1,0
0.5,5000,1,3,0,0,3,2,2,1
1.5,15000,7,2,1,2,0,0,1,
,,,,,,,,,
3.5,15000,8,2,1,4,0,3,1,0
8,25000,7,3,1,7,0,0,1,0
8,5000,6,2,0,2,1,0,1,0
8,15000,7,2,1,5,0,2,1,
8,35000,7,3,1,7,2,5,1,1
8,25000,7,2,1,0,0,2,2,
3.5,25000,8,3,1,0,2,2,1,1
8,55000,7,4,0,0,4,2,1,0
0.5,15000,5,2,0,3,0,2,1,0
8,25000,6,0,1,5,0,5,0,
13,75000,9,2,-1 (please specify),2,2,5,1,0
8,55000,8,3,0,3,0,3,1,0
13,65000,8,2,1,6,1,3,1,0
8,55000,7,2,-1 (please specify),0,2,2,1,0
1.5,105000,8,,,,,,,
13,165000,8,0,0,3,2,4,0,0
8,55000,8,2,0,4,2,0,1,0
,,,,,,,,,
8,45000,7,2,1,4,1,2,1,0
8,,8,,,,,,,
8,105000,8,4,1,0,2,3,0,1
,,,,,,,,,
1.5,,5,2,0,1,2,2,0,0
13,5000,7,0,0,2,,,,
3.5,35000,7,3,1,0,2,2,1,
8,,7,,0,8,2,3,1,0
3.5,45000,8,-1 (please specify),1,4,2,0,2,0
13,45000,9,2,1,0,0,3,1,0
8,25000,7,,1,1,2,0,1,0
13,55000,9,2,0,0,0,3,1,0; 1
3.5,,6,,1,2,0,3,1,1
13,45000,2,0,0,2,2,0,2,0
3.5,5000,5,2,0,0,0,2,1,0
3.5,,7,,0,1,4,3,1,0
13,35000,10,2,-1 (please specify),3,0,4,1,0; 1
3.5,35000,6,,1,2,2,3,0,
,,,,,,,,,
1.5,5000,8,,0,2,0,3,2,0
8,25000,7,0,-1 (please specify),0,0,3,1,0
13,125000,,,,,,,,
13,95000,8,0,0,4,1,2,0,1
3.5,75000,7,3,-1 (please specify),6,2,4,2,1
1.5,,8,,-1 (please specify),2,1,4,1,0
3.5,,9,,-1 (please specify),1,1,3,1,0
3.5,25000,3,2,1,0,0,0,1,0
13,,10,0,1,2,1,3,0,0
1.5,15000,9,2,1,5,0,3,2,1
3.5,5000,8,2,1,5,0,6,1,
8,15000,8,4,1,5,0,4,0,
,,,,,,,,,
8,5000,10,-1 (please specify),1,0,2,-1 (please specify),1,1
13,55000,10,32,1,6,0,2,2,1
3.5,15000,6,4,0,4,0,3,1,0
3.5,,4,,1,5,0,3,1,0
8,5000,7,0,1,1,2,2,1,0
1.5,,7,0,1,2,0,5,1,
3.5,15000,7,2,1,1,1,2,1,0; 1
13,35000,10,4,1,0,2,3,2,0
3.5,15000,7,2,1,0,2,2,1,
13,135000,10,3,1,2,2,3,1,0
8,25000,8,2,0,3,0,5,1,0
3.5,35000,7,2,1,0,0,2,1,0
3.5,15000,9,2,1,2,0,0,1,0
,,,,,,,,,
3.5,,4,,1,0,0,4,2,
3.5,35000,8,0,0,1,2,2,1,
13,95000,8,2,1,0,2,2,0,
8,35000,7,2,0,2,0,2,0,0
,,,,,,,,,
13,210000,,0,-1 (please specify),6,,,,
,,,,,,,,,
1.5,15000,5,2,1,2,0,2,1,1
3.5,15000,7,0,0,4,2,2,1,1
13,,8,,1,5,0,2,1,0
,,,,,,,,,
1.5,,7,,1,6,2,2,1,1
3.5,5000,5,,0,,0,4,1,0; 1
3.5,75000,10,,,,,,,
8,5000,7,,0,3,2,4,1,
8,95000,7,0,0,2,2,3,0,0
13,95000,10,0,0,0,0,3,0,0
13,95000,10,0,0,0,2,0,1,0
3.5,85000,8,2,0,4,1,3,1,
1.5,5000,5,,1,2,0,2,2,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13,75000,7,2,0,2,,,,
13,75000,8,0,1,4,0,2,1,0
3.5,85000,7,2,1,0,2,3,2,0
13,15000,6,3,1,2,1,2,1,1
,,,,,,,,,
0.5,5000,4,3,1,0,0,2,1,
1.5,5000,7,4,1,4,4,2,1,0
1.5,5000,5,4,-1 (please specify),2,0,2,2,0
13,15000,7,0,0,0,0,3,1,1
,,,,,,,,,
8,25000,8,0,-1 (please specify),2,2,0,,
3.5,25000,7,,,,,,,
,,,,,,,,,
0.5,,4,,1,5,2,4,2,0
1.5,,6,,0,4,0,2,2,
1.5,5000,5,,1,2,0,2,1,0
,,,,,,,,,
3.5,35000,6,,,,,,,
3.5,45000,6,2,1,2,0,3,1,0
3.5,35000,6,0,0,4,0,0,0,0
3.5,35000,8,2,0,2,2,2,1,0
8,45000,5,2,1,4,0,2,1,0
8,55000,8,2,1,0,2,2,0,0
,,,,,,,,,
13,,8,0,1,0,2,3,1,0
,,,,,,,,,
,,,,,,,,,
13,65000,6,0,0,0,1,3,0,0
,,,,,,,,,
3.5,,6,,1,4,4,4,1,0
8,45000,7,2,,4,1,3,1,1
,,,,,,,,,
1.5,35000,7,,,,,,,
0.5,5000,3,,1,2,0,2,2,1
,,,,,,,,,
3.5,45000,8,,0,0,0,3,0,0
,,,,,,,,,
8,45000,8,0,0,4,0,0,0,0; 1
13,35000,7,0,0,0,2,4,1,0
3.5,65000,6,,,,,,,
0.5,15000,6,,1,2,0,2,0,
8,25000,8,0,0,0,0,3,1,0
0.5,5000,7,,-1 (please specify),4,1,3,2,0
,,,,,,,,,
3.5,45000,8,,,,,,,
3.5,55000,6,0,1,2,0,3,1,0
,,,,,,,,,
1.5,25000,6,,1,5,0,2,,
8,5000,7,4,0,0,,,,
1.5,,6,2,0,1,0,3,,
,,,,,,,,,
8,65000,8,,0,0,1,6,2,0
3.5,35000,8,4,0,0,0,3,1,0
3.5,25000,7,3,0,4,2,3,1,0
13,135000,8,0,-1 (please specify),0,4,3,0,0; 1
8,65000,6,0,0,0,2,2,0,0
,,,,,,,,,
,,,,,,,,,
3.5,45000,7,,1,5,0,0,1,0
3.5,45000,6,2,0,0,2,0,1,0
3.5,25000,8,3,0,5,0,4,1,0
3.5,,7,0,0,0,0,3,0,
13,,9,2,,0,1,3,0,0
3.5,5000,6,,-1 (please specify),7,2,3,0,1
3.5,65000,6,2,-1 (please specify),5,2,3,1,
13,,6,0,1,0,0,0,1,0
3.5,5000,6,2,1,2,0,3,1,0
13,65000,10,2,-1 (please specify),4,4,0,1,0
3.5,15000,5,2,1,0,0,3,1,1
,,,,,,,,,
3.5,45000,7,2,1,2,1,3,0,0
3.5,,,0,1,0,0,-1 (please specify),0,0
13,,8,0,1,0,1,3,0,0; 1
13,55000,7,2,0,0,0,3,1,0
,,,,,,,,,
3.5,15000,2,2,1,2,4,5,1,0
3.5,55000,8,4,1,4,2,2,1,0
3.5,15000,7,2,1,0,0,4,1,1
8,45000,8,3,0,0,,,,
3.5,15000,7,,1,1,1,3,,
13,,8,-1 (please specify),1,0,1,3,,
8,,6,,-1 (please specify),2,1,3,1,1
8,85000,9,2,,,,,,
13,55000,8,2,-1 (please specify),0,1,0,1,1
,,,,,,,,,
13,45000,7,4,-1 (please specify),0,0,4,1,1
3.5,35000,7,3,1,4,0,2,,
,,,,,,,,,
13,45000,8,2,-1 (please specify),2,0,2,1,0
,,,,,,,,,
,,,,,,,,,
3.5,15000,4,,-1 (please specify),5,1,2,1,0
8,35000,7,4,-1 (please specify),5,0,4,,
13,25000,8,2,-1 (please specify),0,0,2,1,
13,95000,9,0,1,0,0,2,1,0
3.5,,8,,-1 (please specify),5,0,0,1,
8,5000,7,,1,2,2,3,1,
,,,,,,,,,
1.5,15000,4,4,1,0,0,4,1,0
13,55000,9,2,1,5,0,3,1,1
8,,9,0,1,0,0,0,0,0
3.5,15000,5,,1,5,1,2,1,1
13,55000,10,3,1,6,2,2,2,1
8,25000,7,2,-1 (please specify),0,0,2,1,0
13,,2,4,0,4,0,5,1,0
3.5,,7,2,1,0,0,0,,
8,35000,8,3,1,4,0,0,2,0
8,85000,9,0,0,0,0,2,2,0
,,,,,,,,,
3.5,45000,7,2,0,0,0,0,1,0
,,,,,,,,,
1.5,5000,5,,1,0,3,2,0,0
8,,5,,-1 (please specify),0,0,0,0,0
